run_time_utc,run_time_ist,imbalance,trade_flow,sentiment_score
2025-12-29 10:32:28.714661+00:00,2025-12-29 16:02:28.714673+05:30,-0.4123376623376623,0.0,-0.2474025974025974
2025-12-29 10:57:19.885310+00:00,2025-12-29 16:27:19.885318+05:30,-0.4104569781803211,0.0,-0.2462741869081926
2025-12-29 11:28:06.841547+00:00,2025-12-29 16:58:06.841556+05:30,-0.4711538461538461,0.0,-0.2826923076923077
2025-12-29 11:45:38.837815+00:00,2025-12-29 17:15:38.837824+05:30,-0.0593406593406593,0.0,-0.0356043956043956
2025-12-29 13:01:02.573109+00:00,2025-12-29 18:31:02.573117+05:30,-0.1680860600627521,0.0,-0.1008516360376512
2025-12-29 13:50:31.083125+00:00,2025-12-29 19:20:31.083133+05:30,-0.3722839208112023,0.0,-0.2233703524867213
2025-12-29 14:30:08.985325+00:00,2025-12-29 20:00:08.985332+05:30,-0.506896551724138,0.0,-0.3041379310344828
2025-12-29 14:51:59.166420+00:00,2025-12-29 20:21:59.166428+05:30,-0.3173745173745174,0.0,-0.1904247104247104
2025-12-29 15:31:07.103328+00:00,2025-12-29 21:01:07.103338+05:30,0.0461725394896719,0.0,0.0277035236938031
2025-12-29 15:56:13.324934+00:00,2025-12-29 21:26:13.324942+05:30,-0.0699631772751183,0.0,-0.041977906365071
2025-12-29 16:36:38.469394+00:00,2025-12-29 22:06:38.469404+05:30,-0.03725782414307,0.0,-0.022354694485842
2025-12-29 16:58:44.884156+00:00,2025-12-29 22:28:44.884164+05:30,0.0298047276464542,0.0,0.0178828365878725
2025-12-29 17:28:42.770544+00:00,2025-12-29 22:58:42.770551+05:30,-0.0791705937794533,0.0,-0.047502356267672
2025-12-29 17:47:22.182688+00:00,2025-12-29 23:17:22.182697+05:30,-0.2868769074262461,0.0,-0.1721261444557477
2025-12-29 18:40:17.258691+00:00,2025-12-30 00:10:17.258700+05:30,-0.1257434154630416,0.0,-0.0754460492778249
2025-12-29 18:58:50.435480+00:00,2025-12-30 00:28:50.435488+05:30,-0.2065829363360762,0.0,-0.1239497618016457
2025-12-29 19:25:34.043121+00:00,2025-12-30 00:55:34.043154+05:30,-0.3584183673469387,0.0,-0.2150510204081632
2025-12-29 19:41:53.361822+00:00,2025-12-30 01:11:53.361830+05:30,-0.2474180511899416,0.0,-0.1484508307139649
2025-12-29 19:55:11.788640+00:00,2025-12-30 01:25:11.788649+05:30,0.1938325991189427,0.0,0.1162995594713656
2025-12-29 20:32:33.221026+00:00,2025-12-30 02:02:33.221050+05:30,0.3159173754556501,0.0,0.18955042527339
2025-12-29 20:55:29.764632+00:00,2025-12-30 02:25:29.764640+05:30,-0.0072028811524609,0.0,-0.0043217286914765
2025-12-29 21:26:32.119306+00:00,2025-12-30 02:56:32.119314+05:30,-0.0607111882046834,0.0,-0.03642671292281
2025-12-29 21:44:43.898105+00:00,2025-12-30 03:14:43.898114+05:30,0.0994390617032126,0.0,0.0596634370219275
2025-12-29 21:58:22.259714+00:00,2025-12-30 03:28:22.259722+05:30,0.1443736730360934,0.0,0.086624203821656
2025-12-29 22:30:23.512479+00:00,2025-12-30 04:00:23.512487+05:30,0.058247674987763,0.0,0.0349486049926578
2025-12-29 22:54:17.566420+00:00,2025-12-30 04:24:17.566430+05:30,-0.2595628415300546,0.0,-0.1557377049180328
2025-12-29 23:26:49.734110+00:00,2025-12-30 04:56:49.734118+05:30,-0.1479634247714048,0.0,-0.0887780548628428
2025-12-29 23:44:19.771161+00:00,2025-12-30 05:14:19.771169+05:30,0.1840087623220153,0.0,0.1104052573932092
2025-12-29 23:57:32.497917+00:00,2025-12-30 05:27:32.497926+05:30,0.1536819637139808,0.0,0.0922091782283884
2025-12-30 02:22:23.577346+00:00,2025-12-30 07:52:23.577353+05:30,-0.5361262902246509,0.0,-0.3216757741347905
2025-12-30 03:49:59.788208+00:00,2025-12-30 09:19:59.788215+05:30,-0.3687374749498998,0.0,-0.2212424849699398
2025-12-30 04:45:18.289754+00:00,2025-12-30 10:15:18.289763+05:30,0.097236438075742,0.0,0.0583418628454452
2025-12-30 05:14:18.710499+00:00,2025-12-30 10:44:18.710508+05:30,0.0738108255877528,0.0,0.0442864953526517
2025-12-30 05:43:07.179218+00:00,2025-12-30 11:13:07.179227+05:30,-0.3878527020564323,0.0,-0.2327116212338594
2025-12-30 05:57:21.138736+00:00,2025-12-30 11:27:21.138745+05:30,-0.1333064840918244,0.0,-0.0799838904550946
2025-12-30 06:46:40.866898+00:00,2025-12-30 12:16:40.866906+05:30,0.1381683430386447,0.0,0.0829010058231868
2025-12-30 07:29:37.658456+00:00,2025-12-30 12:59:37.658464+05:30,0.2067039106145251,0.0,0.124022346368715
2025-12-30 07:46:51.957033+00:00,2025-12-30 13:16:51.957041+05:30,-0.1205906480721903,0.0,-0.0723543888433141
2025-12-30 08:38:48.074485+00:00,2025-12-30 14:08:48.074494+05:30,-0.2215623572407492,0.0,-0.1329374143444495
2025-12-30 09:01:40.176092+00:00,2025-12-30 14:31:40.176102+05:30,-0.4399234083293442,0.0,-0.2639540449976065
2025-12-30 09:41:19.936604+00:00,2025-12-30 15:11:19.936614+05:30,0.1795154185022026,0.0,0.1077092511013215
2025-12-30 09:56:49.774490+00:00,2025-12-30 15:26:49.774499+05:30,0.0713501646542261,0.0,0.0428100987925356
2025-12-30 10:34:17.959900+00:00,2025-12-30 16:04:17.959908+05:30,0.0419103313840155,0.0,0.0251461988304093
2025-12-30 10:56:29.065049+00:00,2025-12-30 16:26:29.065057+05:30,0.0605778191985088,0.0,0.0363466915191053
2025-12-30 11:27:40.135815+00:00,2025-12-30 16:57:40.135824+05:30,-0.148014440433213,0.0,-0.0888086642599278
2025-12-30 11:45:34.032175+00:00,2025-12-30 17:15:34.032183+05:30,0.4176042356055592,0.0,0.2505625413633355
2025-12-30 13:00:13.642174+00:00,2025-12-30 18:30:13.642182+05:30,0.0666666666666666,0.0,0.04
2025-12-30 13:45:18.557952+00:00,2025-12-30 19:15:18.557960+05:30,0.115625,0.0,0.069375
2025-12-30 14:00:22.972919+00:00,2025-12-30 19:30:22.972927+05:30,-0.24967205946655,0.0,-0.14980323567993
2025-12-30 14:34:17.490492+00:00,2025-12-30 20:04:17.490501+05:30,-0.0311332503113325,0.0,-0.0186799501867995
2025-12-30 14:56:40.196441+00:00,2025-12-30 20:26:40.196449+05:30,0.1817351598173516,0.0,0.1090410958904109
2025-12-30 15:31:49.030017+00:00,2025-12-30 21:01:49.030025+05:30,-0.1956891661939875,0.0,-0.1174134997163925
2025-12-30 15:55:42.110428+00:00,2025-12-30 21:25:42.110438+05:30,-0.2769485903814262,0.0,-0.1661691542288557
2025-12-30 16:37:33.810287+00:00,2025-12-30 22:07:33.810296+05:30,-0.226890756302521,0.0,-0.1361344537815126
2025-12-30 16:42:36.906550+00:00,2025-12-30 22:12:36.906558+05:30,-0.4746081504702194,0.0,-0.2847648902821316
2025-12-30 17:00:28.868360+00:00,2025-12-30 22:30:28.868368+05:30,-0.3500948766603415,0.0,-0.2100569259962049
2025-12-30 17:38:38.491860+00:00,2025-12-30 23:08:38.491869+05:30,-0.3284336242535599,0.0,-0.1970601745521359
2025-12-30 17:55:10.037223+00:00,2025-12-30 23:25:10.037232+05:30,-0.6823529411764706,0.0,-0.4094117647058823
2025-12-30 18:42:13.060808+00:00,2025-12-31 00:12:13.060817+05:30,-0.4430138292799237,0.0,-0.2658082975679542
2025-12-30 19:00:47.633357+00:00,2025-12-31 00:30:47.633366+05:30,-0.6040772532188842,0.0,-0.3624463519313305
2025-12-30 19:30:26.160550+00:00,2025-12-31 01:00:26.160559+05:30,-0.1282051282051282,0.0,-0.0769230769230769
2025-12-30 19:53:51.873501+00:00,2025-12-31 01:23:51.873509+05:30,0.0522141440846001,0.0,0.03132848645076
2025-12-30 20:32:03.939608+00:00,2025-12-31 02:02:03.939616+05:30,-0.2684791843670348,0.0,-0.1610875106202209
2025-12-30 20:55:34.545188+00:00,2025-12-31 02:25:34.545197+05:30,-0.1554293825408091,0.0,-0.0932576295244854
2025-12-30 21:28:12.885146+00:00,2025-12-31 02:58:12.885155+05:30,0.0655105973025048,0.0,0.0393063583815028
2025-12-30 21:46:01.062112+00:00,2025-12-31 03:16:01.062121+05:30,0.2180974477958236,0.0,0.1308584686774941
2025-12-30 22:27:24.384667+00:00,2025-12-31 03:57:24.384674+05:30,-0.2965578111209179,0.0,-0.1779346866725507
2025-12-30 22:47:39.699828+00:00,2025-12-31 04:17:39.699837+05:30,0.1950947603121516,0.0,0.1170568561872909
2025-12-30 23:26:06.004297+00:00,2025-12-31 04:56:06.004305+05:30,0.020812685827552,0.0,0.0124876114965312
2025-12-30 23:43:56.038817+00:00,2025-12-31 05:13:56.038824+05:30,0.020076481835564,0.0,0.0120458891013384
2025-12-30 23:57:14.610129+00:00,2025-12-31 05:27:14.610138+05:30,0.1577801958650707,0.0,0.0946681175190424
2025-12-31 02:22:00.373680+00:00,2025-12-31 07:52:00.373689+05:30,-0.0372786579683131,0.0,-0.0223671947809878
2025-12-31 03:49:19.762741+00:00,2025-12-31 09:19:19.762750+05:30,-0.1885496183206106,0.0,-0.1131297709923664
2025-12-31 04:43:26.948508+00:00,2025-12-31 10:13:26.948516+05:30,-0.0185356811862835,0.0,-0.0111214087117701
2025-12-31 05:43:35.462247+00:00,2025-12-31 11:13:35.462255+05:30,-0.2478498827208756,0.0,-0.1487099296325254
2025-12-31 05:57:10.642763+00:00,2025-12-31 11:27:10.642771+05:30,-0.1681068342498036,0.0,-0.1008641005498821
2025-12-31 06:47:06.770779+00:00,2025-12-31 12:17:06.770787+05:30,-0.1343028229255774,0.0,-0.0805816937553464
2025-12-31 07:30:32.538242+00:00,2025-12-31 13:00:32.538250+05:30,-0.4871331828442438,0.0,-0.2922799097065462
2025-12-31 07:54:32.132920+00:00,2025-12-31 13:24:32.132929+05:30,-0.0874623007324429,0.0,-0.0524773804394657
2025-12-31 08:38:39.142563+00:00,2025-12-31 14:08:39.142572+05:30,-0.2948067161265131,0.0,-0.1768840296759078
2025-12-31 09:01:18.660087+00:00,2025-12-31 14:31:18.660095+05:30,-0.0162689804772234,0.0,-0.009761388286334
2025-12-31 09:40:30.051554+00:00,2025-12-31 15:10:30.051564+05:30,0.033203125,0.0,0.019921875
2025-12-31 09:55:17.037079+00:00,2025-12-31 15:25:17.037088+05:30,-0.0674305861613045,0.0,-0.0404583516967827
2025-12-31 10:30:33.502812+00:00,2025-12-31 16:00:33.502821+05:30,0.3204005006257822,0.0,0.1922403003754693
2025-12-31 10:55:08.264759+00:00,2025-12-31 16:25:08.264767+05:30,-0.2095238095238095,0.0,-0.1257142857142857
2025-12-31 11:25:30.032052+00:00,2025-12-31 16:55:30.032059+05:30,-0.1112984822934232,0.0,-0.0667790893760539
2025-12-31 11:43:15.589765+00:00,2025-12-31 17:13:15.589775+05:30,-0.2605740181268882,0.0,-0.1563444108761329
2025-12-31 11:56:38.125949+00:00,2025-12-31 17:26:38.125957+05:30,0.184225352112676,0.0,0.1105352112676056
2025-12-31 12:59:42.001834+00:00,2025-12-31 18:29:42.001845+05:30,-0.4098494098494099,0.0,-0.2459096459096459
2025-12-31 13:40:39.437017+00:00,2025-12-31 19:10:39.437025+05:30,0.0741116751269035,0.0,0.0444670050761421
2025-12-31 13:57:18.538426+00:00,2025-12-31 19:27:18.538435+05:30,-0.3467284904688305,0.0,-0.2080370942812982
2025-12-31 14:30:33.506445+00:00,2025-12-31 20:00:33.506454+05:30,-0.5734226689000559,0.0,-0.3440536013400335
2025-12-31 14:54:44.181566+00:00,2025-12-31 20:24:44.181576+05:30,-0.0452397029034436,0.0,-0.0271438217420661
2025-12-31 15:29:01.673665+00:00,2025-12-31 20:59:01.673674+05:30,-0.4705882352941176,0.0,-0.2823529411764706
2025-12-31 15:46:49.954657+00:00,2025-12-31 21:16:49.954666+05:30,-0.1284210526315789,0.0,-0.0770526315789473
2025-12-31 16:35:10.309555+00:00,2025-12-31 22:05:10.309564+05:30,-0.2180522565320665,0.0,-0.1308313539192399
2025-12-31 16:58:11.400717+00:00,2025-12-31 22:28:11.400725+05:30,-0.2134175984443364,0.0,-0.1280505590666018
2025-12-31 17:28:19.800820+00:00,2025-12-31 22:58:19.800830+05:30,-0.4831460674157303,0.0,-0.2898876404494382
2025-12-31 17:45:31.541958+00:00,2025-12-31 23:15:31.541967+05:30,-0.4075286415711948,0.0,-0.2445171849427168
2025-12-31 18:39:41.938092+00:00,2026-01-01 00:09:41.938101+05:30,0.0693467336683417,0.0,0.041608040201005
2025-12-31 18:58:54.040594+00:00,2026-01-01 00:28:54.040602+05:30,-0.2419287211740041,0.0,-0.1451572327044025
2025-12-31 19:24:43.840122+00:00,2026-01-01 00:54:43.840130+05:30,-0.1178843567906768,0.0,-0.070730614074406
2025-12-31 19:41:17.247836+00:00,2026-01-01 01:11:17.247844+05:30,-0.1626813014504116,0.0,-0.0976087808702469
2025-12-31 19:54:39.216042+00:00,2026-01-01 01:24:39.216050+05:30,-0.2709731543624161,0.0,-0.1625838926174496
2025-12-31 20:31:18.705375+00:00,2026-01-01 02:01:18.705385+05:30,-0.2017937219730941,0.0,-0.1210762331838564
2025-12-31 20:54:55.813605+00:00,2026-01-01 02:24:55.813613+05:30,-0.3525179856115107,0.0,-0.2115107913669064
2025-12-31 21:25:57.124169+00:00,2026-01-01 02:55:57.124178+05:30,-0.2854656222802437,0.0,-0.1712793733681462
2025-12-31 21:44:02.298561+00:00,2026-01-01 03:14:02.298570+05:30,-0.0351035103510351,0.0,-0.021062106210621
2025-12-31 21:57:24.744694+00:00,2026-01-01 03:27:24.744720+05:30,-0.5412940557601262,0.0,-0.3247764334560757
2025-12-31 22:30:35.141642+00:00,2026-01-01 04:00:35.141650+05:30,0.0075685903500473,0.0,0.0045411542100283
2025-12-31 22:54:20.893900+00:00,2026-01-01 04:24:20.893909+05:30,-0.1681068342498036,0.0,-0.1008641005498821
2025-12-31 23:26:55.894098+00:00,2026-01-01 04:56:55.894106+05:30,0.029951690821256,0.0,0.0179710144927536
2025-12-31 23:44:40.004918+00:00,2026-01-01 05:14:40.004927+05:30,-0.2934547030775899,0.0,-0.1760728218465539
2026-01-01 02:34:35.160297+00:00,2026-01-01 08:04:35.160306+05:30,-0.3902214022140221,0.0,-0.2341328413284132
2026-01-01 04:04:26.519595+00:00,2026-01-01 09:34:26.519602+05:30,0.0824008138351983,0.0,0.049440488301119
2026-01-01 04:58:12.060202+00:00,2026-01-01 10:28:12.060213+05:30,-0.1628089446841898,0.0,-0.0976853668105139
2026-01-01 05:37:32.019347+00:00,2026-01-01 11:07:32.019356+05:30,-0.3559011893870082,0.0,-0.2135407136322049
2026-01-01 05:57:50.101595+00:00,2026-01-01 11:27:50.101629+05:30,-0.022508038585209,0.0,-0.0135048231511254
2026-01-01 06:48:00.425075+00:00,2026-01-01 12:18:00.425101+05:30,0.0235237638022083,0.0,0.014114258281325
2026-01-01 07:30:12.210260+00:00,2026-01-01 13:00:12.210269+05:30,-0.1339538648320518,0.0,-0.080372318899231
2026-01-01 07:47:16.606046+00:00,2026-01-01 13:17:16.606055+05:30,-0.3418181818181818,0.0,-0.205090909090909
2026-01-01 08:38:37.683482+00:00,2026-01-01 14:08:37.683491+05:30,0.1234042553191489,0.0,0.0740425531914893
2026-01-01 09:00:53.595982+00:00,2026-01-01 14:30:53.595994+05:30,-0.094147582697201,0.0,-0.0564885496183206
2026-01-01 09:39:45.266241+00:00,2026-01-01 15:09:45.266249+05:30,0.1390374331550802,0.0,0.0834224598930481
2026-01-01 09:55:26.591188+00:00,2026-01-01 15:25:26.591196+05:30,-0.6685779816513762,0.0,-0.4011467889908257
2026-01-01 10:31:54.687076+00:00,2026-01-01 16:01:54.687085+05:30,0.0167224080267558,0.0,0.0100334448160535
2026-01-01 10:55:40.700701+00:00,2026-01-01 16:25:40.700709+05:30,-0.0869918699186991,0.0,-0.0521951219512195
2026-01-01 11:26:13.445413+00:00,2026-01-01 16:56:13.445421+05:30,-0.3660071942446043,0.0,-0.2196043165467625
2026-01-01 11:43:51.529818+00:00,2026-01-01 17:13:51.529827+05:30,-0.0335403726708074,0.0,-0.0201242236024844
2026-01-01 11:57:16.192413+00:00,2026-01-01 17:27:16.192421+05:30,0.0661950480040424,0.0,0.0397170288024254
2026-01-01 13:00:09.449172+00:00,2026-01-01 18:30:09.449181+05:30,-0.6374458874458875,0.0,-0.3824675324675324
2026-01-01 13:42:12.456095+00:00,2026-01-01 19:12:12.456104+05:30,-0.392029657089898,0.0,-0.2352177942539388
2026-01-01 13:58:04.390891+00:00,2026-01-01 19:28:04.390900+05:30,-0.2439228834870075,0.0,-0.1463537300922045
2026-01-01 14:30:25.742475+00:00,2026-01-01 20:00:25.742482+05:30,-0.5112742527530152,0.0,-0.3067645516518091
2026-01-01 14:54:27.373998+00:00,2026-01-01 20:24:27.374056+05:30,-0.0797757654161276,0.0,-0.0478654592496765
2026-01-01 15:29:07.984741+00:00,2026-01-01 20:59:07.984749+05:30,0.3566433566433566,0.0,0.213986013986014
2026-01-01 15:47:14.751624+00:00,2026-01-01 21:17:14.751632+05:30,0.1337172104926423,0.0,0.0802303262955854
2026-01-01 16:36:13.160732+00:00,2026-01-01 22:06:13.160741+05:30,-0.0365358592692828,0.0,-0.0219215155615696
2026-01-01 16:59:36.025042+00:00,2026-01-01 22:29:36.025049+05:30,0.1363395225464191,0.0,0.0818037135278514
2026-01-01 17:30:47.238978+00:00,2026-01-01 23:00:47.238988+05:30,-0.0534090909090909,0.0,-0.0320454545454545
2026-01-01 17:53:16.358800+00:00,2026-01-01 23:23:16.358808+05:30,-0.2093846834882691,0.0,-0.1256308100929614
2026-01-01 18:40:03.214465+00:00,2026-01-02 00:10:03.214474+05:30,-0.2824909747292419,0.0,-0.1694945848375451
2026-01-01 18:59:37.686421+00:00,2026-01-02 00:29:37.686430+05:30,0.1473286562331354,0.0,0.0883971937398812
2026-01-01 19:26:18.683713+00:00,2026-01-02 00:56:18.683722+05:30,0.117183394640042,0.0,0.0703100367840252
2026-01-01 19:42:39.575133+00:00,2026-01-02 01:12:39.575143+05:30,0.0009451795841209,0.0,0.0005671077504725
2026-01-01 19:55:51.077350+00:00,2026-01-02 01:25:51.077358+05:30,-0.0037629350893697,0.0,-0.0022577610536218
2026-01-01 20:32:28.135864+00:00,2026-01-02 02:02:28.135872+05:30,-0.0905968226706741,0.0,-0.0543580936024044
2026-01-01 20:55:37.447812+00:00,2026-01-02 02:25:37.447821+05:30,-0.1336593317033415,0.0,-0.0801955990220048
2026-01-01 21:27:25.677922+00:00,2026-01-02 02:57:25.677932+05:30,-0.0037629350893697,0.0,-0.0022577610536218
2026-01-01 21:44:48.206308+00:00,2026-01-02 03:14:48.206317+05:30,-0.3107692307692307,0.0,-0.1864615384615384
2026-01-01 21:57:48.171531+00:00,2026-01-02 03:27:48.171539+05:30,-0.1608118657298985,0.0,-0.0964871194379391
2026-01-01 22:30:23.952380+00:00,2026-01-02 04:00:23.952389+05:30,0.4790502793296089,0.0,0.2874301675977653
2026-01-01 22:49:13.814695+00:00,2026-01-02 04:19:13.814709+05:30,-0.3922029121653358,0.0,-0.2353217472992014
2026-01-01 23:27:46.540619+00:00,2026-01-02 04:57:46.540627+05:30,-0.2355212355212355,0.0,-0.1413127413127413
2026-01-01 23:45:57.719990+00:00,2026-01-02 05:15:57.719999+05:30,0.1740787801778907,0.0,0.1044472681067344
2026-01-02 02:21:22.415712+00:00,2026-01-02 07:51:22.415720+05:30,-0.5187901008249313,0.0,-0.3112740604949587
2026-01-02 03:53:09.703186+00:00,2026-01-02 09:23:09.703195+05:30,-0.2018027040560841,0.0,-0.1210816224336504
2026-01-02 04:48:22.803451+00:00,2026-01-02 10:18:22.803458+05:30,-0.3748567061520825,0.0,-0.2249140236912495
2026-01-02 05:33:47.172946+00:00,2026-01-02 11:03:47.172954+05:30,-0.2134831460674157,0.0,-0.1280898876404494
2026-01-02 05:57:04.594481+00:00,2026-01-02 11:27:04.594489+05:30,-0.1572327044025157,0.0,-0.0943396226415094
2026-01-02 06:47:36.784493+00:00,2026-01-02 12:17:36.784501+05:30,-0.1998348472336911,0.0,-0.1199009083402146
2026-01-02 07:31:15.690967+00:00,2026-01-02 13:01:15.690975+05:30,-0.30090340514246,0.0,-0.180542043085476
2026-01-02 07:54:22.919853+00:00,2026-01-02 13:24:22.919862+05:30,-0.0642857142857142,0.0,-0.0385714285714285
2026-01-02 08:38:39.135806+00:00,2026-01-02 14:08:39.135815+05:30,-0.2843782473155525,0.0,-0.1706269483893314
2026-01-02 09:00:59.629552+00:00,2026-01-02 14:30:59.629559+05:30,-0.024793388429752,0.0,-0.0148760330578512
2026-01-02 09:39:55.257710+00:00,2026-01-02 15:09:55.257717+05:30,-0.4120628484541307,0.0,-0.2472377090724784
2026-01-02 09:56:01.795786+00:00,2026-01-02 15:26:01.795794+05:30,0.6888260254596889,0.0,0.4132956152758133
2026-01-02 10:31:23.755281+00:00,2026-01-02 16:01:23.755290+05:30,-0.0740375123395853,0.0,-0.0444225074037512
