run_time_utc,run_time_ist,imbalance,trade_flow,sentiment_score
2025-12-29 10:32:28.714661+00:00,2025-12-29 16:02:28.714673+05:30,-0.4123376623376623,0.0,-0.2474025974025974
2025-12-29 10:57:19.885310+00:00,2025-12-29 16:27:19.885318+05:30,-0.4104569781803211,0.0,-0.2462741869081926
2025-12-29 11:28:06.841547+00:00,2025-12-29 16:58:06.841556+05:30,-0.4711538461538461,0.0,-0.2826923076923077
2025-12-29 11:45:38.837815+00:00,2025-12-29 17:15:38.837824+05:30,-0.0593406593406593,0.0,-0.0356043956043956
2025-12-29 13:01:02.573109+00:00,2025-12-29 18:31:02.573117+05:30,-0.1680860600627521,0.0,-0.1008516360376512
2025-12-29 13:50:31.083125+00:00,2025-12-29 19:20:31.083133+05:30,-0.3722839208112023,0.0,-0.2233703524867213
2025-12-29 14:30:08.985325+00:00,2025-12-29 20:00:08.985332+05:30,-0.506896551724138,0.0,-0.3041379310344828
2025-12-29 14:51:59.166420+00:00,2025-12-29 20:21:59.166428+05:30,-0.3173745173745174,0.0,-0.1904247104247104
2025-12-29 15:31:07.103328+00:00,2025-12-29 21:01:07.103338+05:30,0.0461725394896719,0.0,0.0277035236938031
2025-12-29 15:56:13.324934+00:00,2025-12-29 21:26:13.324942+05:30,-0.0699631772751183,0.0,-0.041977906365071
2025-12-29 16:36:38.469394+00:00,2025-12-29 22:06:38.469404+05:30,-0.03725782414307,0.0,-0.022354694485842
2025-12-29 16:58:44.884156+00:00,2025-12-29 22:28:44.884164+05:30,0.0298047276464542,0.0,0.0178828365878725
2025-12-29 17:28:42.770544+00:00,2025-12-29 22:58:42.770551+05:30,-0.0791705937794533,0.0,-0.047502356267672
2025-12-29 17:47:22.182688+00:00,2025-12-29 23:17:22.182697+05:30,-0.2868769074262461,0.0,-0.1721261444557477
2025-12-29 18:40:17.258691+00:00,2025-12-30 00:10:17.258700+05:30,-0.1257434154630416,0.0,-0.0754460492778249
2025-12-29 18:58:50.435480+00:00,2025-12-30 00:28:50.435488+05:30,-0.2065829363360762,0.0,-0.1239497618016457
2025-12-29 19:25:34.043121+00:00,2025-12-30 00:55:34.043154+05:30,-0.3584183673469387,0.0,-0.2150510204081632
2025-12-29 19:41:53.361822+00:00,2025-12-30 01:11:53.361830+05:30,-0.2474180511899416,0.0,-0.1484508307139649
2025-12-29 19:55:11.788640+00:00,2025-12-30 01:25:11.788649+05:30,0.1938325991189427,0.0,0.1162995594713656
2025-12-29 20:32:33.221026+00:00,2025-12-30 02:02:33.221050+05:30,0.3159173754556501,0.0,0.18955042527339
2025-12-29 20:55:29.764632+00:00,2025-12-30 02:25:29.764640+05:30,-0.0072028811524609,0.0,-0.0043217286914765
2025-12-29 21:26:32.119306+00:00,2025-12-30 02:56:32.119314+05:30,-0.0607111882046834,0.0,-0.03642671292281
2025-12-29 21:44:43.898105+00:00,2025-12-30 03:14:43.898114+05:30,0.0994390617032126,0.0,0.0596634370219275
2025-12-29 21:58:22.259714+00:00,2025-12-30 03:28:22.259722+05:30,0.1443736730360934,0.0,0.086624203821656
2025-12-29 22:30:23.512479+00:00,2025-12-30 04:00:23.512487+05:30,0.058247674987763,0.0,0.0349486049926578
2025-12-29 22:54:17.566420+00:00,2025-12-30 04:24:17.566430+05:30,-0.2595628415300546,0.0,-0.1557377049180328
2025-12-29 23:26:49.734110+00:00,2025-12-30 04:56:49.734118+05:30,-0.1479634247714048,0.0,-0.0887780548628428
2025-12-29 23:44:19.771161+00:00,2025-12-30 05:14:19.771169+05:30,0.1840087623220153,0.0,0.1104052573932092
2025-12-29 23:57:32.497917+00:00,2025-12-30 05:27:32.497926+05:30,0.1536819637139808,0.0,0.0922091782283884
2025-12-30 02:22:23.577346+00:00,2025-12-30 07:52:23.577353+05:30,-0.5361262902246509,0.0,-0.3216757741347905
2025-12-30 03:49:59.788208+00:00,2025-12-30 09:19:59.788215+05:30,-0.3687374749498998,0.0,-0.2212424849699398
2025-12-30 04:45:18.289754+00:00,2025-12-30 10:15:18.289763+05:30,0.097236438075742,0.0,0.0583418628454452
2025-12-30 05:14:18.710499+00:00,2025-12-30 10:44:18.710508+05:30,0.0738108255877528,0.0,0.0442864953526517
2025-12-30 05:43:07.179218+00:00,2025-12-30 11:13:07.179227+05:30,-0.3878527020564323,0.0,-0.2327116212338594
2025-12-30 05:57:21.138736+00:00,2025-12-30 11:27:21.138745+05:30,-0.1333064840918244,0.0,-0.0799838904550946
2025-12-30 06:46:40.866898+00:00,2025-12-30 12:16:40.866906+05:30,0.1381683430386447,0.0,0.0829010058231868
2025-12-30 07:29:37.658456+00:00,2025-12-30 12:59:37.658464+05:30,0.2067039106145251,0.0,0.124022346368715
2025-12-30 07:46:51.957033+00:00,2025-12-30 13:16:51.957041+05:30,-0.1205906480721903,0.0,-0.0723543888433141
2025-12-30 08:38:48.074485+00:00,2025-12-30 14:08:48.074494+05:30,-0.2215623572407492,0.0,-0.1329374143444495
2025-12-30 09:01:40.176092+00:00,2025-12-30 14:31:40.176102+05:30,-0.4399234083293442,0.0,-0.2639540449976065
2025-12-30 09:41:19.936604+00:00,2025-12-30 15:11:19.936614+05:30,0.1795154185022026,0.0,0.1077092511013215
2025-12-30 09:56:49.774490+00:00,2025-12-30 15:26:49.774499+05:30,0.0713501646542261,0.0,0.0428100987925356
2025-12-30 10:34:17.959900+00:00,2025-12-30 16:04:17.959908+05:30,0.0419103313840155,0.0,0.0251461988304093
2025-12-30 10:56:29.065049+00:00,2025-12-30 16:26:29.065057+05:30,0.0605778191985088,0.0,0.0363466915191053
2025-12-30 11:27:40.135815+00:00,2025-12-30 16:57:40.135824+05:30,-0.148014440433213,0.0,-0.0888086642599278
2025-12-30 11:45:34.032175+00:00,2025-12-30 17:15:34.032183+05:30,0.4176042356055592,0.0,0.2505625413633355
2025-12-30 13:00:13.642174+00:00,2025-12-30 18:30:13.642182+05:30,0.0666666666666666,0.0,0.04
2025-12-30 13:45:18.557952+00:00,2025-12-30 19:15:18.557960+05:30,0.115625,0.0,0.069375
2025-12-30 14:00:22.972919+00:00,2025-12-30 19:30:22.972927+05:30,-0.24967205946655,0.0,-0.14980323567993
2025-12-30 14:34:17.490492+00:00,2025-12-30 20:04:17.490501+05:30,-0.0311332503113325,0.0,-0.0186799501867995
2025-12-30 14:56:40.196441+00:00,2025-12-30 20:26:40.196449+05:30,0.1817351598173516,0.0,0.1090410958904109
2025-12-30 15:31:49.030017+00:00,2025-12-30 21:01:49.030025+05:30,-0.1956891661939875,0.0,-0.1174134997163925
2025-12-30 15:55:42.110428+00:00,2025-12-30 21:25:42.110438+05:30,-0.2769485903814262,0.0,-0.1661691542288557
2025-12-30 16:37:33.810287+00:00,2025-12-30 22:07:33.810296+05:30,-0.226890756302521,0.0,-0.1361344537815126
2025-12-30 16:42:36.906550+00:00,2025-12-30 22:12:36.906558+05:30,-0.4746081504702194,0.0,-0.2847648902821316
2025-12-30 17:00:28.868360+00:00,2025-12-30 22:30:28.868368+05:30,-0.3500948766603415,0.0,-0.2100569259962049
2025-12-30 17:38:38.491860+00:00,2025-12-30 23:08:38.491869+05:30,-0.3284336242535599,0.0,-0.1970601745521359
2025-12-30 17:55:10.037223+00:00,2025-12-30 23:25:10.037232+05:30,-0.6823529411764706,0.0,-0.4094117647058823
2025-12-30 18:42:13.060808+00:00,2025-12-31 00:12:13.060817+05:30,-0.4430138292799237,0.0,-0.2658082975679542
2025-12-30 19:00:47.633357+00:00,2025-12-31 00:30:47.633366+05:30,-0.6040772532188842,0.0,-0.3624463519313305
2025-12-30 19:30:26.160550+00:00,2025-12-31 01:00:26.160559+05:30,-0.1282051282051282,0.0,-0.0769230769230769
2025-12-30 19:53:51.873501+00:00,2025-12-31 01:23:51.873509+05:30,0.0522141440846001,0.0,0.03132848645076
2025-12-30 20:32:03.939608+00:00,2025-12-31 02:02:03.939616+05:30,-0.2684791843670348,0.0,-0.1610875106202209
2025-12-30 20:55:34.545188+00:00,2025-12-31 02:25:34.545197+05:30,-0.1554293825408091,0.0,-0.0932576295244854
2025-12-30 21:28:12.885146+00:00,2025-12-31 02:58:12.885155+05:30,0.0655105973025048,0.0,0.0393063583815028
2025-12-30 21:46:01.062112+00:00,2025-12-31 03:16:01.062121+05:30,0.2180974477958236,0.0,0.1308584686774941
2025-12-30 22:27:24.384667+00:00,2025-12-31 03:57:24.384674+05:30,-0.2965578111209179,0.0,-0.1779346866725507
2025-12-30 22:47:39.699828+00:00,2025-12-31 04:17:39.699837+05:30,0.1950947603121516,0.0,0.1170568561872909
2025-12-30 23:26:06.004297+00:00,2025-12-31 04:56:06.004305+05:30,0.020812685827552,0.0,0.0124876114965312
2025-12-30 23:43:56.038817+00:00,2025-12-31 05:13:56.038824+05:30,0.020076481835564,0.0,0.0120458891013384
2025-12-30 23:57:14.610129+00:00,2025-12-31 05:27:14.610138+05:30,0.1577801958650707,0.0,0.0946681175190424
2025-12-31 02:22:00.373680+00:00,2025-12-31 07:52:00.373689+05:30,-0.0372786579683131,0.0,-0.0223671947809878
2025-12-31 03:49:19.762741+00:00,2025-12-31 09:19:19.762750+05:30,-0.1885496183206106,0.0,-0.1131297709923664
2025-12-31 04:43:26.948508+00:00,2025-12-31 10:13:26.948516+05:30,-0.0185356811862835,0.0,-0.0111214087117701
2025-12-31 05:43:35.462247+00:00,2025-12-31 11:13:35.462255+05:30,-0.2478498827208756,0.0,-0.1487099296325254
2025-12-31 05:57:10.642763+00:00,2025-12-31 11:27:10.642771+05:30,-0.1681068342498036,0.0,-0.1008641005498821
2025-12-31 06:47:06.770779+00:00,2025-12-31 12:17:06.770787+05:30,-0.1343028229255774,0.0,-0.0805816937553464
2025-12-31 07:30:32.538242+00:00,2025-12-31 13:00:32.538250+05:30,-0.4871331828442438,0.0,-0.2922799097065462
2025-12-31 07:54:32.132920+00:00,2025-12-31 13:24:32.132929+05:30,-0.0874623007324429,0.0,-0.0524773804394657
2025-12-31 08:38:39.142563+00:00,2025-12-31 14:08:39.142572+05:30,-0.2948067161265131,0.0,-0.1768840296759078
2025-12-31 09:01:18.660087+00:00,2025-12-31 14:31:18.660095+05:30,-0.0162689804772234,0.0,-0.009761388286334
2025-12-31 09:40:30.051554+00:00,2025-12-31 15:10:30.051564+05:30,0.033203125,0.0,0.019921875
2025-12-31 09:55:17.037079+00:00,2025-12-31 15:25:17.037088+05:30,-0.0674305861613045,0.0,-0.0404583516967827
2025-12-31 10:30:33.502812+00:00,2025-12-31 16:00:33.502821+05:30,0.3204005006257822,0.0,0.1922403003754693
2025-12-31 10:55:08.264759+00:00,2025-12-31 16:25:08.264767+05:30,-0.2095238095238095,0.0,-0.1257142857142857
2025-12-31 11:25:30.032052+00:00,2025-12-31 16:55:30.032059+05:30,-0.1112984822934232,0.0,-0.0667790893760539
2025-12-31 11:43:15.589765+00:00,2025-12-31 17:13:15.589775+05:30,-0.2605740181268882,0.0,-0.1563444108761329
2025-12-31 11:56:38.125949+00:00,2025-12-31 17:26:38.125957+05:30,0.184225352112676,0.0,0.1105352112676056
2025-12-31 12:59:42.001834+00:00,2025-12-31 18:29:42.001845+05:30,-0.4098494098494099,0.0,-0.2459096459096459
2025-12-31 13:40:39.437017+00:00,2025-12-31 19:10:39.437025+05:30,0.0741116751269035,0.0,0.0444670050761421
2025-12-31 13:57:18.538426+00:00,2025-12-31 19:27:18.538435+05:30,-0.3467284904688305,0.0,-0.2080370942812982
2025-12-31 14:30:33.506445+00:00,2025-12-31 20:00:33.506454+05:30,-0.5734226689000559,0.0,-0.3440536013400335
2025-12-31 14:54:44.181566+00:00,2025-12-31 20:24:44.181576+05:30,-0.0452397029034436,0.0,-0.0271438217420661
2025-12-31 15:29:01.673665+00:00,2025-12-31 20:59:01.673674+05:30,-0.4705882352941176,0.0,-0.2823529411764706
2025-12-31 15:46:49.954657+00:00,2025-12-31 21:16:49.954666+05:30,-0.1284210526315789,0.0,-0.0770526315789473
2025-12-31 16:35:10.309555+00:00,2025-12-31 22:05:10.309564+05:30,-0.2180522565320665,0.0,-0.1308313539192399
2025-12-31 16:58:11.400717+00:00,2025-12-31 22:28:11.400725+05:30,-0.2134175984443364,0.0,-0.1280505590666018
2025-12-31 17:28:19.800820+00:00,2025-12-31 22:58:19.800830+05:30,-0.48314606741573035,0.0,-0.2898876404494382
